architecture,family,trial,latency_ms,batch_size,input_shape
convnext_micro,convnext_like,16,7.623291,1,1x3x224x224
convnext_micro,convnext_like,17,7.623917,1,1x3x224x224
convnext_micro,convnext_like,18,7.561,1,1x3x224x224
convnext_micro,convnext_like,19,7.411333,1,1x3x224x224
convnext_micro,convnext_like,20,7.567166,1,1x3x224x224
convnext_micro,convnext_like,21,7.525417,1,1x3x224x224
convnext_micro,convnext_like,22,7.500792,1,1x3x224x224
convnext_micro,convnext_like,23,7.774,1,1x3x224x224
convnext_micro,convnext_like,24,7.561833,1,1x3x224x224
convnext_micro,convnext_like,25,7.776834,1,1x3x224x224
convnext_micro,convnext_like,26,7.856791,1,1x3x224x224
convnext_micro,convnext_like,27,7.80225,1,1x3x224x224
convnext_micro,convnext_like,28,7.681417,1,1x3x224x224
convnext_micro,convnext_like,29,7.782541,1,1x3x224x224
convnext_micro,convnext_like,30,7.667,1,1x3x224x224
attention_gate_cnn,attention_cnn,1,2.355334,1,1x3x224x224
attention_gate_cnn,attention_cnn,2,2.469417,1,1x3x224x224
attention_gate_cnn,attention_cnn,3,2.38025,1,1x3x224x224
attention_gate_cnn,attention_cnn,4,2.352167,1,1x3x224x224
attention_gate_cnn,attention_cnn,5,2.443917,1,1x3x224x224
attention_gate_cnn,attention_cnn,6,2.34725,1,1x3x224x224
attention_gate_cnn,attention_cnn,7,2.376375,1,1x3x224x224
attention_gate_cnn,attention_cnn,8,2.349792,1,1x3x224x224
attention_gate_cnn,attention_cnn,9,2.370083,1,1x3x224x224
attention_gate_cnn,attention_cnn,10,2.39275,1,1x3x224x224
attention_gate_cnn,attention_cnn,11,2.347541,1,1x3x224x224
attention_gate_cnn,attention_cnn,12,2.404542,1,1x3x224x224
attention_gate_cnn,attention_cnn,13,2.346917,1,1x3x224x224
attention_gate_cnn,attention_cnn,14,2.392958,1,1x3x224x224
attention_gate_cnn,attention_cnn,15,2.328375,1,1x3x224x224
attention_gate_cnn,attention_cnn,16,2.347916,1,1x3x224x224
attention_gate_cnn,attention_cnn,17,2.362625,1,1x3x224x224
attention_gate_cnn,attention_cnn,18,2.382,1,1x3x224x224
attention_gate_cnn,attention_cnn,19,2.332209,1,1x3x224x224
attention_gate_cnn,attention_cnn,20,2.407709,1,1x3x224x224
attention_gate_cnn,attention_cnn,21,2.349167,1,1x3x224x224
attention_gate_cnn,attention_cnn,22,2.366042,1,1x3x224x224
attention_gate_cnn,attention_cnn,23,2.381334,1,1x3x224x224
attention_gate_cnn,attention_cnn,24,2.3615,1,1x3x224x224
attention_gate_cnn,attention_cnn,25,2.346166,1,1x3x224x224
attention_gate_cnn,attention_cnn,26,2.402875,1,1x3x224x224
attention_gate_cnn,attention_cnn,27,2.372792,1,1x3x224x224
attention_gate_cnn,attention_cnn,28,2.331375,1,1x3x224x224
attention_gate_cnn,attention_cnn,29,2.38725,1,1x3x224x224
attention_gate_cnn,attention_cnn,30,2.394625,1,1x3x224x224
patch_mixer_small,mixer,1,0.426292,1,1x3x224x224
patch_mixer_small,mixer,2,0.414958,1,1x3x224x224
patch_mixer_small,mixer,3,0.410708,1,1x3x224x224
patch_mixer_small,mixer,4,0.463083,1,1x3x224x224
patch_mixer_small,mixer,5,0.471833,1,1x3x224x224
patch_mixer_small,mixer,6,0.471541,1,1x3x224x224
patch_mixer_small,mixer,7,0.47475,1,1x3x224x224
patch_mixer_small,mixer,8,0.468542,1,1x3x224x224
patch_mixer_small,mixer,9,0.459417,1,1x3x224x224
patch_mixer_small,mixer,10,0.460875,1,1x3x224x224
patch_mixer_small,mixer,11,0.459125,1,1x3x224x224
patch_mixer_small,mixer,12,0.478583,1,1x3x224x224
patch_mixer_small,mixer,13,0.523084,1,1x3x224x224
patch_mixer_small,mixer,14,0.474541,1,1x3x224x224
patch_mixer_small,mixer,15,0.476,1,1x3x224x224
patch_mixer_small,mixer,16,0.477833,1,1x3x224x224
patch_mixer_small,mixer,17,0.5405,1,1x3x224x224
patch_mixer_small,mixer,18,0.480709,1,1x3x224x224
patch_mixer_small,mixer,19,0.478875,1,1x3x224x224
patch_mixer_small,mixer,20,0.471875,1,1x3x224x224
patch_mixer_small,mixer,21,0.503834,1,1x3x224x224
patch_mixer_small,mixer,22,0.4605,1,1x3x224x224
patch_mixer_small,mixer,23,0.46075,1,1x3x224x224
patch_mixer_small,mixer,24,0.459292,1,1x3x224x224
patch_mixer_small,mixer,25,0.459833,1,1x3x224x224
patch_mixer_small,mixer,26,0.43825,1,1x3x224x224
patch_mixer_small,mixer,27,0.407792,1,1x3x224x224
patch_mixer_small,mixer,28,0.409,1,1x3x224x224
patch_mixer_small,mixer,29,0.437917,1,1x3x224x224
patch_mixer_small,mixer,30,0.531292,1,1x3x224x224
patch_mixer_medium,mixer,1,0.770417,1,1x3x224x224
patch_mixer_medium,mixer,2,0.772875,1,1x3x224x224
patch_mixer_medium,mixer,3,0.777458,1,1x3x224x224
patch_mixer_medium,mixer,4,0.792542,1,1x3x224x224
patch_mixer_medium,mixer,5,0.874125,1,1x3x224x224
patch_mixer_medium,mixer,6,0.831583,1,1x3x224x224
patch_mixer_medium,mixer,7,0.798375,1,1x3x224x224
patch_mixer_medium,mixer,8,0.816083,1,1x3x224x224
patch_mixer_medium,mixer,9,0.864333,1,1x3x224x224
patch_mixer_medium,mixer,10,0.810667,1,1x3x224x224
patch_mixer_medium,mixer,11,0.806584,1,1x3x224x224
patch_mixer_medium,mixer,12,0.788917,1,1x3x224x224
patch_mixer_medium,mixer,13,0.782292,1,1x3x224x224
patch_mixer_medium,mixer,14,0.77725,1,1x3x224x224
patch_mixer_medium,mixer,15,0.771625,1,1x3x224x224
patch_mixer_medium,mixer,16,0.770667,1,1x3x224x224
patch_mixer_medium,mixer,17,0.830541,1,1x3x224x224
patch_mixer_medium,mixer,18,0.834333,1,1x3x224x224
patch_mixer_medium,mixer,19,0.854291,1,1x3x224x224
patch_mixer_medium,mixer,20,0.757792,1,1x3x224x224
patch_mixer_medium,mixer,21,0.736084,1,1x3x224x224
patch_mixer_medium,mixer,22,0.719542,1,1x3x224x224
patch_mixer_medium,mixer,23,0.702375,1,1x3x224x224
patch_mixer_medium,mixer,24,0.696791,1,1x3x224x224
patch_mixer_medium,mixer,25,0.797791,1,1x3x224x224
patch_mixer_medium,mixer,26,0.7935,1,1x3x224x224
patch_mixer_medium,mixer,27,0.784292,1,1x3x224x224
patch_mixer_medium,mixer,28,0.769833,1,1x3x224x224
patch_mixer_medium,mixer,29,0.794833,1,1x3x224x224
patch_mixer_medium,mixer,30,0.867375,1,1x3x224x224
