architecture,family,trial,latency_ms,batch_size,input_shape
convnext_micro,convnext_like,16,7.270208,1,1x3x224x224
convnext_micro,convnext_like,17,7.198333,1,1x3x224x224
convnext_micro,convnext_like,18,7.706584,1,1x3x224x224
convnext_micro,convnext_like,19,7.657791,1,1x3x224x224
convnext_micro,convnext_like,20,7.081208,1,1x3x224x224
convnext_micro,convnext_like,21,7.752125,1,1x3x224x224
convnext_micro,convnext_like,22,7.859625,1,1x3x224x224
convnext_micro,convnext_like,23,7.624959,1,1x3x224x224
convnext_micro,convnext_like,24,6.94325,1,1x3x224x224
convnext_micro,convnext_like,25,7.29775,1,1x3x224x224
convnext_micro,convnext_like,26,7.303833,1,1x3x224x224
convnext_micro,convnext_like,27,7.335042,1,1x3x224x224
convnext_micro,convnext_like,28,7.749208,1,1x3x224x224
convnext_micro,convnext_like,29,7.633291,1,1x3x224x224
convnext_micro,convnext_like,30,7.47975,1,1x3x224x224
attention_gate_cnn,attention_cnn,1,2.330417,1,1x3x224x224
attention_gate_cnn,attention_cnn,2,2.297792,1,1x3x224x224
attention_gate_cnn,attention_cnn,3,2.342916,1,1x3x224x224
attention_gate_cnn,attention_cnn,4,2.3925,1,1x3x224x224
attention_gate_cnn,attention_cnn,5,2.334042,1,1x3x224x224
attention_gate_cnn,attention_cnn,6,2.369083,1,1x3x224x224
attention_gate_cnn,attention_cnn,7,2.368125,1,1x3x224x224
attention_gate_cnn,attention_cnn,8,2.355625,1,1x3x224x224
attention_gate_cnn,attention_cnn,9,2.34675,1,1x3x224x224
attention_gate_cnn,attention_cnn,10,2.366042,1,1x3x224x224
attention_gate_cnn,attention_cnn,11,2.374125,1,1x3x224x224
attention_gate_cnn,attention_cnn,12,2.489417,1,1x3x224x224
attention_gate_cnn,attention_cnn,13,2.462041,1,1x3x224x224
attention_gate_cnn,attention_cnn,14,2.30175,1,1x3x224x224
attention_gate_cnn,attention_cnn,15,2.349833,1,1x3x224x224
attention_gate_cnn,attention_cnn,16,2.376291,1,1x3x224x224
attention_gate_cnn,attention_cnn,17,2.3515,1,1x3x224x224
attention_gate_cnn,attention_cnn,18,2.282125,1,1x3x224x224
attention_gate_cnn,attention_cnn,19,2.350375,1,1x3x224x224
attention_gate_cnn,attention_cnn,20,2.295583,1,1x3x224x224
attention_gate_cnn,attention_cnn,21,2.3865,1,1x3x224x224
attention_gate_cnn,attention_cnn,22,2.333458,1,1x3x224x224
attention_gate_cnn,attention_cnn,23,2.35025,1,1x3x224x224
attention_gate_cnn,attention_cnn,24,2.287584,1,1x3x224x224
attention_gate_cnn,attention_cnn,25,2.335667,1,1x3x224x224
attention_gate_cnn,attention_cnn,26,2.326334,1,1x3x224x224
attention_gate_cnn,attention_cnn,27,2.311791,1,1x3x224x224
attention_gate_cnn,attention_cnn,28,2.381375,1,1x3x224x224
attention_gate_cnn,attention_cnn,29,2.391541,1,1x3x224x224
attention_gate_cnn,attention_cnn,30,2.374208,1,1x3x224x224
patch_mixer_small,mixer,1,0.460291,1,1x3x224x224
patch_mixer_small,mixer,2,0.435833,1,1x3x224x224
patch_mixer_small,mixer,3,0.409666,1,1x3x224x224
patch_mixer_small,mixer,4,0.409958,1,1x3x224x224
patch_mixer_small,mixer,5,0.409875,1,1x3x224x224
patch_mixer_small,mixer,6,0.419875,1,1x3x224x224
patch_mixer_small,mixer,7,0.410334,1,1x3x224x224
patch_mixer_small,mixer,8,0.41075,1,1x3x224x224
patch_mixer_small,mixer,9,0.45975,1,1x3x224x224
patch_mixer_small,mixer,10,0.462375,1,1x3x224x224
patch_mixer_small,mixer,11,0.461333,1,1x3x224x224
patch_mixer_small,mixer,12,0.51875,1,1x3x224x224
patch_mixer_small,mixer,13,0.50225,1,1x3x224x224
patch_mixer_small,mixer,14,0.469334,1,1x3x224x224
patch_mixer_small,mixer,15,0.464458,1,1x3x224x224
patch_mixer_small,mixer,16,0.485958,1,1x3x224x224
patch_mixer_small,mixer,17,0.46925,1,1x3x224x224
patch_mixer_small,mixer,18,0.459042,1,1x3x224x224
patch_mixer_small,mixer,19,0.470542,1,1x3x224x224
patch_mixer_small,mixer,20,0.433916,1,1x3x224x224
patch_mixer_small,mixer,21,0.409417,1,1x3x224x224
patch_mixer_small,mixer,22,0.408042,1,1x3x224x224
patch_mixer_small,mixer,23,0.408917,1,1x3x224x224
patch_mixer_small,mixer,24,0.422959,1,1x3x224x224
patch_mixer_small,mixer,25,0.468,1,1x3x224x224
patch_mixer_small,mixer,26,0.472625,1,1x3x224x224
patch_mixer_small,mixer,27,0.474334,1,1x3x224x224
patch_mixer_small,mixer,28,0.472208,1,1x3x224x224
patch_mixer_small,mixer,29,0.472584,1,1x3x224x224
patch_mixer_small,mixer,30,0.47225,1,1x3x224x224
patch_mixer_medium,mixer,1,0.761416,1,1x3x224x224
patch_mixer_medium,mixer,2,0.768042,1,1x3x224x224
patch_mixer_medium,mixer,3,0.873541,1,1x3x224x224
patch_mixer_medium,mixer,4,0.787625,1,1x3x224x224
patch_mixer_medium,mixer,5,0.782375,1,1x3x224x224
patch_mixer_medium,mixer,6,0.772167,1,1x3x224x224
patch_mixer_medium,mixer,7,0.772291,1,1x3x224x224
patch_mixer_medium,mixer,8,0.769416,1,1x3x224x224
patch_mixer_medium,mixer,9,0.771792,1,1x3x224x224
patch_mixer_medium,mixer,10,0.723458,1,1x3x224x224
patch_mixer_medium,mixer,11,0.697666,1,1x3x224x224
patch_mixer_medium,mixer,12,0.7915,1,1x3x224x224
patch_mixer_medium,mixer,13,0.791125,1,1x3x224x224
patch_mixer_medium,mixer,14,0.791333,1,1x3x224x224
patch_mixer_medium,mixer,15,0.773583,1,1x3x224x224
patch_mixer_medium,mixer,16,0.8805,1,1x3x224x224
patch_mixer_medium,mixer,17,0.808292,1,1x3x224x224
patch_mixer_medium,mixer,18,0.770666,1,1x3x224x224
patch_mixer_medium,mixer,19,0.788584,1,1x3x224x224
patch_mixer_medium,mixer,20,0.806542,1,1x3x224x224
patch_mixer_medium,mixer,21,0.81125,1,1x3x224x224
patch_mixer_medium,mixer,22,0.808125,1,1x3x224x224
patch_mixer_medium,mixer,23,0.775,1,1x3x224x224
patch_mixer_medium,mixer,24,0.78225,1,1x3x224x224
patch_mixer_medium,mixer,25,0.767875,1,1x3x224x224
patch_mixer_medium,mixer,26,0.696417,1,1x3x224x224
patch_mixer_medium,mixer,27,0.69725,1,1x3x224x224
patch_mixer_medium,mixer,28,0.694125,1,1x3x224x224
patch_mixer_medium,mixer,29,0.950417,1,1x3x224x224
patch_mixer_medium,mixer,30,0.818291,1,1x3x224x224
