combo_idx,latency_ms,combo_key,device_key,model_key,hw_name
2,4.172709,coral_usb_accelerator::efficientnet_edgetpu_s,coral_usb_accelerator,efficientnet_edgetpu_s,Coral USB Accelerator
2,5.113335,coral_usb_accelerator::efficientnet_edgetpu_s,coral_usb_accelerator,efficientnet_edgetpu_s,Coral USB Accelerator
2,4.995771,coral_usb_accelerator::efficientnet_edgetpu_s,coral_usb_accelerator,efficientnet_edgetpu_s,Coral USB Accelerator
2,5.069968,coral_usb_accelerator::efficientnet_edgetpu_s,coral_usb_accelerator,efficientnet_edgetpu_s,Coral USB Accelerator
2,4.805352,coral_usb_accelerator::efficientnet_edgetpu_s,coral_usb_accelerator,efficientnet_edgetpu_s,Coral USB Accelerator
2,5.276779,coral_usb_accelerator::efficientnet_edgetpu_s,coral_usb_accelerator,efficientnet_edgetpu_s,Coral USB Accelerator
2,5.389055,coral_usb_accelerator::efficientnet_edgetpu_s,coral_usb_accelerator,efficientnet_edgetpu_s,Coral USB Accelerator
2,5.201294,coral_usb_accelerator::efficientnet_edgetpu_s,coral_usb_accelerator,efficientnet_edgetpu_s,Coral USB Accelerator
2,4.889594,coral_usb_accelerator::efficientnet_edgetpu_s,coral_usb_accelerator,efficientnet_edgetpu_s,Coral USB Accelerator
2,4.116691,coral_usb_accelerator::efficientnet_edgetpu_s,coral_usb_accelerator,efficientnet_edgetpu_s,Coral USB Accelerator
2,5.320672,coral_usb_accelerator::efficientnet_edgetpu_s,coral_usb_accelerator,efficientnet_edgetpu_s,Coral USB Accelerator
2,5.510038,coral_usb_accelerator::efficientnet_edgetpu_s,coral_usb_accelerator,efficientnet_edgetpu_s,Coral USB Accelerator
2,5.268495,coral_usb_accelerator::efficientnet_edgetpu_s,coral_usb_accelerator,efficientnet_edgetpu_s,Coral USB Accelerator
2,4.630623,coral_usb_accelerator::efficientnet_edgetpu_s,coral_usb_accelerator,efficientnet_edgetpu_s,Coral USB Accelerator
2,5.28073,coral_usb_accelerator::efficientnet_edgetpu_s,coral_usb_accelerator,efficientnet_edgetpu_s,Coral USB Accelerator
2,5.358878,coral_usb_accelerator::efficientnet_edgetpu_s,coral_usb_accelerator,efficientnet_edgetpu_s,Coral USB Accelerator
2,5.651107,coral_usb_accelerator::efficientnet_edgetpu_s,coral_usb_accelerator,efficientnet_edgetpu_s,Coral USB Accelerator
2,4.632102,coral_usb_accelerator::efficientnet_edgetpu_s,coral_usb_accelerator,efficientnet_edgetpu_s,Coral USB Accelerator
2,4.90398,coral_usb_accelerator::efficientnet_edgetpu_s,coral_usb_accelerator,efficientnet_edgetpu_s,Coral USB Accelerator
2,5.31148,coral_usb_accelerator::efficientnet_edgetpu_s,coral_usb_accelerator,efficientnet_edgetpu_s,Coral USB Accelerator
2,5.022776,coral_usb_accelerator::efficientnet_edgetpu_s,coral_usb_accelerator,efficientnet_edgetpu_s,Coral USB Accelerator
2,4.531153,coral_usb_accelerator::efficientnet_edgetpu_s,coral_usb_accelerator,efficientnet_edgetpu_s,Coral USB Accelerator
2,5.172265,coral_usb_accelerator::efficientnet_edgetpu_s,coral_usb_accelerator,efficientnet_edgetpu_s,Coral USB Accelerator
2,5.240917,coral_usb_accelerator::efficientnet_edgetpu_s,coral_usb_accelerator,efficientnet_edgetpu_s,Coral USB Accelerator
2,5.035562,coral_usb_accelerator::efficientnet_edgetpu_s,coral_usb_accelerator,efficientnet_edgetpu_s,Coral USB Accelerator
2,5.090645,coral_usb_accelerator::efficientnet_edgetpu_s,coral_usb_accelerator,efficientnet_edgetpu_s,Coral USB Accelerator
2,4.890482,coral_usb_accelerator::efficientnet_edgetpu_s,coral_usb_accelerator,efficientnet_edgetpu_s,Coral USB Accelerator
2,5.617403,coral_usb_accelerator::efficientnet_edgetpu_s,coral_usb_accelerator,efficientnet_edgetpu_s,Coral USB Accelerator
2,4.621814,coral_usb_accelerator::efficientnet_edgetpu_s,coral_usb_accelerator,efficientnet_edgetpu_s,Coral USB Accelerator
2,4.752959,coral_usb_accelerator::efficientnet_edgetpu_s,coral_usb_accelerator,efficientnet_edgetpu_s,Coral USB Accelerator
2,5.003347,coral_usb_accelerator::efficientnet_edgetpu_s,coral_usb_accelerator,efficientnet_edgetpu_s,Coral USB Accelerator
2,5.366588,coral_usb_accelerator::efficientnet_edgetpu_s,coral_usb_accelerator,efficientnet_edgetpu_s,Coral USB Accelerator
2,4.372106,coral_usb_accelerator::efficientnet_edgetpu_s,coral_usb_accelerator,efficientnet_edgetpu_s,Coral USB Accelerator
2,4.450396,coral_usb_accelerator::efficientnet_edgetpu_s,coral_usb_accelerator,efficientnet_edgetpu_s,Coral USB Accelerator
2,4.14597,coral_usb_accelerator::efficientnet_edgetpu_s,coral_usb_accelerator,efficientnet_edgetpu_s,Coral USB Accelerator
2,5.012433,coral_usb_accelerator::efficientnet_edgetpu_s,coral_usb_accelerator,efficientnet_edgetpu_s,Coral USB Accelerator
2,4.530744,coral_usb_accelerator::efficientnet_edgetpu_s,coral_usb_accelerator,efficientnet_edgetpu_s,Coral USB Accelerator
2,4.837817,coral_usb_accelerator::efficientnet_edgetpu_s,coral_usb_accelerator,efficientnet_edgetpu_s,Coral USB Accelerator
2,5.275534,coral_usb_accelerator::efficientnet_edgetpu_s,coral_usb_accelerator,efficientnet_edgetpu_s,Coral USB Accelerator
2,4.730267,coral_usb_accelerator::efficientnet_edgetpu_s,coral_usb_accelerator,efficientnet_edgetpu_s,Coral USB Accelerator
2,5.09554,coral_usb_accelerator::efficientnet_edgetpu_s,coral_usb_accelerator,efficientnet_edgetpu_s,Coral USB Accelerator
2,4.873478,coral_usb_accelerator::efficientnet_edgetpu_s,coral_usb_accelerator,efficientnet_edgetpu_s,Coral USB Accelerator
2,5.280027,coral_usb_accelerator::efficientnet_edgetpu_s,coral_usb_accelerator,efficientnet_edgetpu_s,Coral USB Accelerator
2,5.197589,coral_usb_accelerator::efficientnet_edgetpu_s,coral_usb_accelerator,efficientnet_edgetpu_s,Coral USB Accelerator
2,4.709179,coral_usb_accelerator::efficientnet_edgetpu_s,coral_usb_accelerator,efficientnet_edgetpu_s,Coral USB Accelerator
2,4.92817,coral_usb_accelerator::efficientnet_edgetpu_s,coral_usb_accelerator,efficientnet_edgetpu_s,Coral USB Accelerator
2,5.435552,coral_usb_accelerator::efficientnet_edgetpu_s,coral_usb_accelerator,efficientnet_edgetpu_s,Coral USB Accelerator
2,5.163376,coral_usb_accelerator::efficientnet_edgetpu_s,coral_usb_accelerator,efficientnet_edgetpu_s,Coral USB Accelerator
2,4.414127,coral_usb_accelerator::efficientnet_edgetpu_s,coral_usb_accelerator,efficientnet_edgetpu_s,Coral USB Accelerator
2,5.273123,coral_usb_accelerator::efficientnet_edgetpu_s,coral_usb_accelerator,efficientnet_edgetpu_s,Coral USB Accelerator
2,4.544845,coral_usb_accelerator::efficientnet_edgetpu_s,coral_usb_accelerator,efficientnet_edgetpu_s,Coral USB Accelerator
2,5.58988,coral_usb_accelerator::efficientnet_edgetpu_s,coral_usb_accelerator,efficientnet_edgetpu_s,Coral USB Accelerator
2,5.42733,coral_usb_accelerator::efficientnet_edgetpu_s,coral_usb_accelerator,efficientnet_edgetpu_s,Coral USB Accelerator
2,5.120065,coral_usb_accelerator::efficientnet_edgetpu_s,coral_usb_accelerator,efficientnet_edgetpu_s,Coral USB Accelerator
2,5.064551,coral_usb_accelerator::efficientnet_edgetpu_s,coral_usb_accelerator,efficientnet_edgetpu_s,Coral USB Accelerator
2,4.911271,coral_usb_accelerator::efficientnet_edgetpu_s,coral_usb_accelerator,efficientnet_edgetpu_s,Coral USB Accelerator
2,5.282709,coral_usb_accelerator::efficientnet_edgetpu_s,coral_usb_accelerator,efficientnet_edgetpu_s,Coral USB Accelerator
2,4.843581,coral_usb_accelerator::efficientnet_edgetpu_s,coral_usb_accelerator,efficientnet_edgetpu_s,Coral USB Accelerator
2,5.097335,coral_usb_accelerator::efficientnet_edgetpu_s,coral_usb_accelerator,efficientnet_edgetpu_s,Coral USB Accelerator
2,5.36365,coral_usb_accelerator::efficientnet_edgetpu_s,coral_usb_accelerator,efficientnet_edgetpu_s,Coral USB Accelerator
2,4.763636,coral_usb_accelerator::efficientnet_edgetpu_s,coral_usb_accelerator,efficientnet_edgetpu_s,Coral USB Accelerator
2,4.740876,coral_usb_accelerator::efficientnet_edgetpu_s,coral_usb_accelerator,efficientnet_edgetpu_s,Coral USB Accelerator
2,4.498913,coral_usb_accelerator::efficientnet_edgetpu_s,coral_usb_accelerator,efficientnet_edgetpu_s,Coral USB Accelerator
2,4.553273,coral_usb_accelerator::efficientnet_edgetpu_s,coral_usb_accelerator,efficientnet_edgetpu_s,Coral USB Accelerator
3,2.360122,coral_usb_accelerator::mobilenetv2,coral_usb_accelerator,mobilenetv2,Coral USB Accelerator
3,2.994132,coral_usb_accelerator::mobilenetv2,coral_usb_accelerator,mobilenetv2,Coral USB Accelerator
3,3.261564,coral_usb_accelerator::mobilenetv2,coral_usb_accelerator,mobilenetv2,Coral USB Accelerator
3,3.166499,coral_usb_accelerator::mobilenetv2,coral_usb_accelerator,mobilenetv2,Coral USB Accelerator
3,2.410261,coral_usb_accelerator::mobilenetv2,coral_usb_accelerator,mobilenetv2,Coral USB Accelerator
3,2.992899,coral_usb_accelerator::mobilenetv2,coral_usb_accelerator,mobilenetv2,Coral USB Accelerator
3,3.1657,coral_usb_accelerator::mobilenetv2,coral_usb_accelerator,mobilenetv2,Coral USB Accelerator
3,2.700045,coral_usb_accelerator::mobilenetv2,coral_usb_accelerator,mobilenetv2,Coral USB Accelerator
3,2.838399,coral_usb_accelerator::mobilenetv2,coral_usb_accelerator,mobilenetv2,Coral USB Accelerator
3,2.315637,coral_usb_accelerator::mobilenetv2,coral_usb_accelerator,mobilenetv2,Coral USB Accelerator
3,2.879363,coral_usb_accelerator::mobilenetv2,coral_usb_accelerator,mobilenetv2,Coral USB Accelerator
3,2.549673,coral_usb_accelerator::mobilenetv2,coral_usb_accelerator,mobilenetv2,Coral USB Accelerator
3,2.862733,coral_usb_accelerator::mobilenetv2,coral_usb_accelerator,mobilenetv2,Coral USB Accelerator
3,2.426341,coral_usb_accelerator::mobilenetv2,coral_usb_accelerator,mobilenetv2,Coral USB Accelerator
3,2.947795,coral_usb_accelerator::mobilenetv2,coral_usb_accelerator,mobilenetv2,Coral USB Accelerator
3,3.067164,coral_usb_accelerator::mobilenetv2,coral_usb_accelerator,mobilenetv2,Coral USB Accelerator
3,2.61916,coral_usb_accelerator::mobilenetv2,coral_usb_accelerator,mobilenetv2,Coral USB Accelerator
3,2.531491,coral_usb_accelerator::mobilenetv2,coral_usb_accelerator,mobilenetv2,Coral USB Accelerator
3,2.278926,coral_usb_accelerator::mobilenetv2,coral_usb_accelerator,mobilenetv2,Coral USB Accelerator
3,2.747231,coral_usb_accelerator::mobilenetv2,coral_usb_accelerator,mobilenetv2,Coral USB Accelerator
3,2.66912,coral_usb_accelerator::mobilenetv2,coral_usb_accelerator,mobilenetv2,Coral USB Accelerator
3,2.428865,coral_usb_accelerator::mobilenetv2,coral_usb_accelerator,mobilenetv2,Coral USB Accelerator
3,2.92553,coral_usb_accelerator::mobilenetv2,coral_usb_accelerator,mobilenetv2,Coral USB Accelerator
3,2.70174,coral_usb_accelerator::mobilenetv2,coral_usb_accelerator,mobilenetv2,Coral USB Accelerator
3,2.546655,coral_usb_accelerator::mobilenetv2,coral_usb_accelerator,mobilenetv2,Coral USB Accelerator
3,2.675816,coral_usb_accelerator::mobilenetv2,coral_usb_accelerator,mobilenetv2,Coral USB Accelerator
3,3.07876,coral_usb_accelerator::mobilenetv2,coral_usb_accelerator,mobilenetv2,Coral USB Accelerator
3,2.962684,coral_usb_accelerator::mobilenetv2,coral_usb_accelerator,mobilenetv2,Coral USB Accelerator
3,2.781032,coral_usb_accelerator::mobilenetv2,coral_usb_accelerator,mobilenetv2,Coral USB Accelerator
3,2.966691,coral_usb_accelerator::mobilenetv2,coral_usb_accelerator,mobilenetv2,Coral USB Accelerator
3,2.525546,coral_usb_accelerator::mobilenetv2,coral_usb_accelerator,mobilenetv2,Coral USB Accelerator
3,2.821279,coral_usb_accelerator::mobilenetv2,coral_usb_accelerator,mobilenetv2,Coral USB Accelerator
3,2.849768,coral_usb_accelerator::mobilenetv2,coral_usb_accelerator,mobilenetv2,Coral USB Accelerator
3,2.696817,coral_usb_accelerator::mobilenetv2,coral_usb_accelerator,mobilenetv2,Coral USB Accelerator
3,2.921177,coral_usb_accelerator::mobilenetv2,coral_usb_accelerator,mobilenetv2,Coral USB Accelerator
3,2.619841,coral_usb_accelerator::mobilenetv2,coral_usb_accelerator,mobilenetv2,Coral USB Accelerator
3,2.939607,coral_usb_accelerator::mobilenetv2,coral_usb_accelerator,mobilenetv2,Coral USB Accelerator
3,2.950025,coral_usb_accelerator::mobilenetv2,coral_usb_accelerator,mobilenetv2,Coral USB Accelerator
3,2.090292,coral_usb_accelerator::mobilenetv2,coral_usb_accelerator,mobilenetv2,Coral USB Accelerator
3,3.108253,coral_usb_accelerator::mobilenetv2,coral_usb_accelerator,mobilenetv2,Coral USB Accelerator
3,2.057957,coral_usb_accelerator::mobilenetv2,coral_usb_accelerator,mobilenetv2,Coral USB Accelerator
3,2.66058,coral_usb_accelerator::mobilenetv2,coral_usb_accelerator,mobilenetv2,Coral USB Accelerator
3,3.067371,coral_usb_accelerator::mobilenetv2,coral_usb_accelerator,mobilenetv2,Coral USB Accelerator
3,2.734623,coral_usb_accelerator::mobilenetv2,coral_usb_accelerator,mobilenetv2,Coral USB Accelerator
3,2.449889,coral_usb_accelerator::mobilenetv2,coral_usb_accelerator,mobilenetv2,Coral USB Accelerator
3,2.542194,coral_usb_accelerator::mobilenetv2,coral_usb_accelerator,mobilenetv2,Coral USB Accelerator
3,3.067757,coral_usb_accelerator::mobilenetv2,coral_usb_accelerator,mobilenetv2,Coral USB Accelerator
3,2.337047,coral_usb_accelerator::mobilenetv2,coral_usb_accelerator,mobilenetv2,Coral USB Accelerator
3,3.093057,coral_usb_accelerator::mobilenetv2,coral_usb_accelerator,mobilenetv2,Coral USB Accelerator
3,2.799601,coral_usb_accelerator::mobilenetv2,coral_usb_accelerator,mobilenetv2,Coral USB Accelerator
3,2.517743,coral_usb_accelerator::mobilenetv2,coral_usb_accelerator,mobilenetv2,Coral USB Accelerator
3,2.668743,coral_usb_accelerator::mobilenetv2,coral_usb_accelerator,mobilenetv2,Coral USB Accelerator
3,2.561156,coral_usb_accelerator::mobilenetv2,coral_usb_accelerator,mobilenetv2,Coral USB Accelerator
3,3.027935,coral_usb_accelerator::mobilenetv2,coral_usb_accelerator,mobilenetv2,Coral USB Accelerator
3,2.994776,coral_usb_accelerator::mobilenetv2,coral_usb_accelerator,mobilenetv2,Coral USB Accelerator
3,2.387194,coral_usb_accelerator::mobilenetv2,coral_usb_accelerator,mobilenetv2,Coral USB Accelerator
3,2.713234,coral_usb_accelerator::mobilenetv2,coral_usb_accelerator,mobilenetv2,Coral USB Accelerator
3,2.599332,coral_usb_accelerator::mobilenetv2,coral_usb_accelerator,mobilenetv2,Coral USB Accelerator
3,3.13383,coral_usb_accelerator::mobilenetv2,coral_usb_accelerator,mobilenetv2,Coral USB Accelerator
3,2.478659,coral_usb_accelerator::mobilenetv2,coral_usb_accelerator,mobilenetv2,Coral USB Accelerator
3,3.210836,coral_usb_accelerator::mobilenetv2,coral_usb_accelerator,mobilenetv2,Coral USB Accelerator
3,2.805006,coral_usb_accelerator::mobilenetv2,coral_usb_accelerator,mobilenetv2,Coral USB Accelerator
3,2.525293,coral_usb_accelerator::mobilenetv2,coral_usb_accelerator,mobilenetv2,Coral USB Accelerator
3,2.645407,coral_usb_accelerator::mobilenetv2,coral_usb_accelerator,mobilenetv2,Coral USB Accelerator
3,2.61459,coral_usb_accelerator::mobilenetv2,coral_usb_accelerator,mobilenetv2,Coral USB Accelerator
3,2.497366,coral_usb_accelerator::mobilenetv2,coral_usb_accelerator,mobilenetv2,Coral USB Accelerator
3,2.836758,coral_usb_accelerator::mobilenetv2,coral_usb_accelerator,mobilenetv2,Coral USB Accelerator
3,2.50894,coral_usb_accelerator::mobilenetv2,coral_usb_accelerator,mobilenetv2,Coral USB Accelerator
3,2.272893,coral_usb_accelerator::mobilenetv2,coral_usb_accelerator,mobilenetv2,Coral USB Accelerator
3,2.719161,coral_usb_accelerator::mobilenetv2,coral_usb_accelerator,mobilenetv2,Coral USB Accelerator
3,2.366452,coral_usb_accelerator::mobilenetv2,coral_usb_accelerator,mobilenetv2,Coral USB Accelerator
3,2.626848,coral_usb_accelerator::mobilenetv2,coral_usb_accelerator,mobilenetv2,Coral USB Accelerator
3,2.587952,coral_usb_accelerator::mobilenetv2,coral_usb_accelerator,mobilenetv2,Coral USB Accelerator
3,2.597342,coral_usb_accelerator::mobilenetv2,coral_usb_accelerator,mobilenetv2,Coral USB Accelerator
3,3.309159,coral_usb_accelerator::mobilenetv2,coral_usb_accelerator,mobilenetv2,Coral USB Accelerator
3,2.827238,coral_usb_accelerator::mobilenetv2,coral_usb_accelerator,mobilenetv2,Coral USB Accelerator
3,2.874068,coral_usb_accelerator::mobilenetv2,coral_usb_accelerator,mobilenetv2,Coral USB Accelerator
3,2.373009,coral_usb_accelerator::mobilenetv2,coral_usb_accelerator,mobilenetv2,Coral USB Accelerator
3,2.651184,coral_usb_accelerator::mobilenetv2,coral_usb_accelerator,mobilenetv2,Coral USB Accelerator
3,2.866616,coral_usb_accelerator::mobilenetv2,coral_usb_accelerator,mobilenetv2,Coral USB Accelerator
3,2.559346,coral_usb_accelerator::mobilenetv2,coral_usb_accelerator,mobilenetv2,Coral USB Accelerator
3,3.038304,coral_usb_accelerator::mobilenetv2,coral_usb_accelerator,mobilenetv2,Coral USB Accelerator
3,2.51519,coral_usb_accelerator::mobilenetv2,coral_usb_accelerator,mobilenetv2,Coral USB Accelerator
3,2.742286,coral_usb_accelerator::mobilenetv2,coral_usb_accelerator,mobilenetv2,Coral USB Accelerator
3,2.668015,coral_usb_accelerator::mobilenetv2,coral_usb_accelerator,mobilenetv2,Coral USB Accelerator
3,2.853981,coral_usb_accelerator::mobilenetv2,coral_usb_accelerator,mobilenetv2,Coral USB Accelerator
3,2.654523,coral_usb_accelerator::mobilenetv2,coral_usb_accelerator,mobilenetv2,Coral USB Accelerator
3,2.746121,coral_usb_accelerator::mobilenetv2,coral_usb_accelerator,mobilenetv2,Coral USB Accelerator
3,2.754736,coral_usb_accelerator::mobilenetv2,coral_usb_accelerator,mobilenetv2,Coral USB Accelerator
3,2.631252,coral_usb_accelerator::mobilenetv2,coral_usb_accelerator,mobilenetv2,Coral USB Accelerator
3,2.933479,coral_usb_accelerator::mobilenetv2,coral_usb_accelerator,mobilenetv2,Coral USB Accelerator
3,2.872337,coral_usb_accelerator::mobilenetv2,coral_usb_accelerator,mobilenetv2,Coral USB Accelerator
3,2.791296,coral_usb_accelerator::mobilenetv2,coral_usb_accelerator,mobilenetv2,Coral USB Accelerator
3,2.706576,coral_usb_accelerator::mobilenetv2,coral_usb_accelerator,mobilenetv2,Coral USB Accelerator
3,3.010666,coral_usb_accelerator::mobilenetv2,coral_usb_accelerator,mobilenetv2,Coral USB Accelerator
3,2.75481,coral_usb_accelerator::mobilenetv2,coral_usb_accelerator,mobilenetv2,Coral USB Accelerator
3,2.737248,coral_usb_accelerator::mobilenetv2,coral_usb_accelerator,mobilenetv2,Coral USB Accelerator
3,2.839203,coral_usb_accelerator::mobilenetv2,coral_usb_accelerator,mobilenetv2,Coral USB Accelerator
3,3.233725,coral_usb_accelerator::mobilenetv2,coral_usb_accelerator,mobilenetv2,Coral USB Accelerator
3,2.481074,coral_usb_accelerator::mobilenetv2,coral_usb_accelerator,mobilenetv2,Coral USB Accelerator
3,3.004052,coral_usb_accelerator::mobilenetv2,coral_usb_accelerator,mobilenetv2,Coral USB Accelerator
3,2.344069,coral_usb_accelerator::mobilenetv2,coral_usb_accelerator,mobilenetv2,Coral USB Accelerator
3,2.867104,coral_usb_accelerator::mobilenetv2,coral_usb_accelerator,mobilenetv2,Coral USB Accelerator
3,3.203613,coral_usb_accelerator::mobilenetv2,coral_usb_accelerator,mobilenetv2,Coral USB Accelerator
3,2.934365,coral_usb_accelerator::mobilenetv2,coral_usb_accelerator,mobilenetv2,Coral USB Accelerator
3,2.855543,coral_usb_accelerator::mobilenetv2,coral_usb_accelerator,mobilenetv2,Coral USB Accelerator
3,2.67436,coral_usb_accelerator::mobilenetv2,coral_usb_accelerator,mobilenetv2,Coral USB Accelerator
3,2.820952,coral_usb_accelerator::mobilenetv2,coral_usb_accelerator,mobilenetv2,Coral USB Accelerator
3,2.750788,coral_usb_accelerator::mobilenetv2,coral_usb_accelerator,mobilenetv2,Coral USB Accelerator
3,2.618467,coral_usb_accelerator::mobilenetv2,coral_usb_accelerator,mobilenetv2,Coral USB Accelerator
3,2.741417,coral_usb_accelerator::mobilenetv2,coral_usb_accelerator,mobilenetv2,Coral USB Accelerator
3,2.862422,coral_usb_accelerator::mobilenetv2,coral_usb_accelerator,mobilenetv2,Coral USB Accelerator
3,2.623116,coral_usb_accelerator::mobilenetv2,coral_usb_accelerator,mobilenetv2,Coral USB Accelerator
3,2.613435,coral_usb_accelerator::mobilenetv2,coral_usb_accelerator,mobilenetv2,Coral USB Accelerator
3,2.476145,coral_usb_accelerator::mobilenetv2,coral_usb_accelerator,mobilenetv2,Coral USB Accelerator
3,2.910091,coral_usb_accelerator::mobilenetv2,coral_usb_accelerator,mobilenetv2,Coral USB Accelerator
3,2.948406,coral_usb_accelerator::mobilenetv2,coral_usb_accelerator,mobilenetv2,Coral USB Accelerator
3,2.87067,coral_usb_accelerator::mobilenetv2,coral_usb_accelerator,mobilenetv2,Coral USB Accelerator
3,3.052457,coral_usb_accelerator::mobilenetv2,coral_usb_accelerator,mobilenetv2,Coral USB Accelerator
3,2.835033,coral_usb_accelerator::mobilenetv2,coral_usb_accelerator,mobilenetv2,Coral USB Accelerator
3,2.91041,coral_usb_accelerator::mobilenetv2,coral_usb_accelerator,mobilenetv2,Coral USB Accelerator
3,2.888558,coral_usb_accelerator::mobilenetv2,coral_usb_accelerator,mobilenetv2,Coral USB Accelerator
3,2.790571,coral_usb_accelerator::mobilenetv2,coral_usb_accelerator,mobilenetv2,Coral USB Accelerator
3,2.681702,coral_usb_accelerator::mobilenetv2,coral_usb_accelerator,mobilenetv2,Coral USB Accelerator
3,3.361995,coral_usb_accelerator::mobilenetv2,coral_usb_accelerator,mobilenetv2,Coral USB Accelerator
3,2.701249,coral_usb_accelerator::mobilenetv2,coral_usb_accelerator,mobilenetv2,Coral USB Accelerator
3,2.648231,coral_usb_accelerator::mobilenetv2,coral_usb_accelerator,mobilenetv2,Coral USB Accelerator
3,2.920819,coral_usb_accelerator::mobilenetv2,coral_usb_accelerator,mobilenetv2,Coral USB Accelerator
3,2.875675,coral_usb_accelerator::mobilenetv2,coral_usb_accelerator,mobilenetv2,Coral USB Accelerator
3,2.465105,coral_usb_accelerator::mobilenetv2,coral_usb_accelerator,mobilenetv2,Coral USB Accelerator
3,3.091493,coral_usb_accelerator::mobilenetv2,coral_usb_accelerator,mobilenetv2,Coral USB Accelerator
3,2.789913,coral_usb_accelerator::mobilenetv2,coral_usb_accelerator,mobilenetv2,Coral USB Accelerator
3,2.537933,coral_usb_accelerator::mobilenetv2,coral_usb_accelerator,mobilenetv2,Coral USB Accelerator
3,3.107876,coral_usb_accelerator::mobilenetv2,coral_usb_accelerator,mobilenetv2,Coral USB Accelerator
3,2.968319,coral_usb_accelerator::mobilenetv2,coral_usb_accelerator,mobilenetv2,Coral USB Accelerator
3,2.499863,coral_usb_accelerator::mobilenetv2,coral_usb_accelerator,mobilenetv2,Coral USB Accelerator
3,3.2537,coral_usb_accelerator::mobilenetv2,coral_usb_accelerator,mobilenetv2,Coral USB Accelerator
3,2.976528,coral_usb_accelerator::mobilenetv2,coral_usb_accelerator,mobilenetv2,Coral USB Accelerator
3,2.81073,coral_usb_accelerator::mobilenetv2,coral_usb_accelerator,mobilenetv2,Coral USB Accelerator
3,3.207364,coral_usb_accelerator::mobilenetv2,coral_usb_accelerator,mobilenetv2,Coral USB Accelerator
3,2.852736,coral_usb_accelerator::mobilenetv2,coral_usb_accelerator,mobilenetv2,Coral USB Accelerator
3,2.806297,coral_usb_accelerator::mobilenetv2,coral_usb_accelerator,mobilenetv2,Coral USB Accelerator
3,2.649614,coral_usb_accelerator::mobilenetv2,coral_usb_accelerator,mobilenetv2,Coral USB Accelerator
3,2.957458,coral_usb_accelerator::mobilenetv2,coral_usb_accelerator,mobilenetv2,Coral USB Accelerator
3,2.931374,coral_usb_accelerator::mobilenetv2,coral_usb_accelerator,mobilenetv2,Coral USB Accelerator
3,2.816895,coral_usb_accelerator::mobilenetv2,coral_usb_accelerator,mobilenetv2,Coral USB Accelerator
3,2.617473,coral_usb_accelerator::mobilenetv2,coral_usb_accelerator,mobilenetv2,Coral USB Accelerator
3,2.845458,coral_usb_accelerator::mobilenetv2,coral_usb_accelerator,mobilenetv2,Coral USB Accelerator
3,2.795959,coral_usb_accelerator::mobilenetv2,coral_usb_accelerator,mobilenetv2,Coral USB Accelerator
3,2.48278,coral_usb_accelerator::mobilenetv2,coral_usb_accelerator,mobilenetv2,Coral USB Accelerator
3,2.448495,coral_usb_accelerator::mobilenetv2,coral_usb_accelerator,mobilenetv2,Coral USB Accelerator
3,2.95332,coral_usb_accelerator::mobilenetv2,coral_usb_accelerator,mobilenetv2,Coral USB Accelerator
3,2.168426,coral_usb_accelerator::mobilenetv2,coral_usb_accelerator,mobilenetv2,Coral USB Accelerator
3,2.864164,coral_usb_accelerator::mobilenetv2,coral_usb_accelerator,mobilenetv2,Coral USB Accelerator
3,2.694773,coral_usb_accelerator::mobilenetv2,coral_usb_accelerator,mobilenetv2,Coral USB Accelerator
3,3.137482,coral_usb_accelerator::mobilenetv2,coral_usb_accelerator,mobilenetv2,Coral USB Accelerator
3,2.69096,coral_usb_accelerator::mobilenetv2,coral_usb_accelerator,mobilenetv2,Coral USB Accelerator
3,2.976698,coral_usb_accelerator::mobilenetv2,coral_usb_accelerator,mobilenetv2,Coral USB Accelerator
3,2.714889,coral_usb_accelerator::mobilenetv2,coral_usb_accelerator,mobilenetv2,Coral USB Accelerator
3,2.841447,coral_usb_accelerator::mobilenetv2,coral_usb_accelerator,mobilenetv2,Coral USB Accelerator
3,2.995869,coral_usb_accelerator::mobilenetv2,coral_usb_accelerator,mobilenetv2,Coral USB Accelerator
3,2.698621,coral_usb_accelerator::mobilenetv2,coral_usb_accelerator,mobilenetv2,Coral USB Accelerator
3,3.060235,coral_usb_accelerator::mobilenetv2,coral_usb_accelerator,mobilenetv2,Coral USB Accelerator
3,2.566987,coral_usb_accelerator::mobilenetv2,coral_usb_accelerator,mobilenetv2,Coral USB Accelerator
3,2.886267,coral_usb_accelerator::mobilenetv2,coral_usb_accelerator,mobilenetv2,Coral USB Accelerator
3,3.041917,coral_usb_accelerator::mobilenetv2,coral_usb_accelerator,mobilenetv2,Coral USB Accelerator
3,2.976835,coral_usb_accelerator::mobilenetv2,coral_usb_accelerator,mobilenetv2,Coral USB Accelerator
3,3.288213,coral_usb_accelerator::mobilenetv2,coral_usb_accelerator,mobilenetv2,Coral USB Accelerator
3,2.624052,coral_usb_accelerator::mobilenetv2,coral_usb_accelerator,mobilenetv2,Coral USB Accelerator
3,2.47146,coral_usb_accelerator::mobilenetv2,coral_usb_accelerator,mobilenetv2,Coral USB Accelerator
3,2.566829,coral_usb_accelerator::mobilenetv2,coral_usb_accelerator,mobilenetv2,Coral USB Accelerator
